system,dt_ps,n_replicas,frames_min,frames_max,binding_frac_mean,binding_frac_ci_lo,binding_frac_ci_hi,tau_ps_mean,tau_ps_ci_lo,tau_ps_ci_hi,analytes_used,analytes_total
17alpha-Ethinylestradiol,10.0,3.0,1000.0,1000.0,0.42678457362942057,0.29221484185872976,0.6018983549991784,1648.8909790047833,529.0565979648816,3361.1410050196755,10.0,10.0
1_1-Dichloroethylene,10.0,3.0,1000.0,1000.0,0.8522490577049521,0.7066475061667352,0.9630559870478813,7352.6146085354,5644.561246871771,8841.465383303927,10.0,10.0
1_1_1-Trichloroethane,10.0,3.0,1000.0,1000.0,0.6026444788512961,0.43976741809023123,0.7765547135741286,3166.7388918447514,1762.3096268591194,5098.643309713394,10.0,10.0
1_1_2-Trichloroethane,10.0,2.9879569385560836,1000.0,1000.0,0.7316198460882066,0.6318722803217465,0.853744869258657,4897.745368593633,3372.087573075217,6706.825233260522,10.0,10.0
1_1_2_2-Tetrachloroethane,10.0,2.9965497466049773,1000.0,1000.0,0.8882509985987556,0.7752253302661362,0.9653532419451248,7948.334703828006,6623.532810340406,9231.177953808115,10.0,10.0
1_2-Dibromo-3-chloropropane,10.0,3.0,1000.0,1000.0,0.7474427676090414,0.6271391374719828,0.8622456912873229,5528.90834209386,3816.2528095957505,7220.683337017448,10.0,10.0
1_2-Dibromoethane,10.0,2.9907682797735435,1000.0,1000.0,0.9123212006601906,0.8087428012212797,0.9729412549387224,7704.354483551678,7319.063487242926,8617.983943992247,10.0,10.0
1_2-Dichlorobenzene,10.0,3.0,1000.0,1000.0,0.8283544082719192,0.7016952645811148,0.9252706210908834,6645.971748986212,4694.390933605007,8341.857578008934,10.0,10.0
1_2-Dichloroethane,10.0,3.0,1000.0,1000.0,0.8516720057567001,0.7553328100375978,0.9331584783725552,6841.80481827164,5251.79926185983,8219.301758756494,10.0,10.0
1_2-Dichloropropane,10.0,3.0,1000.0,1000.0,0.47105718771869726,0.3055721617186722,0.6244294487838851,3278.583890687794,1777.6237471942036,5389.225588699641,10.0,10.0
1_2_3-Trichloropropane,10.0,2.996667418555568,1000.0,1000.0,0.7130032838271406,0.5758785237210843,0.8412487483366323,4165.158159080712,3070.405120852829,5668.778042054253,10.0,10.0
1_2_4-Trichlorobenzene,10.0,3.0,1000.0,1000.0,0.5401999646538365,0.3340239438899836,0.7706418906593547,4284.618253811514,2328.4695683381015,6506.763748518879,10.0,10.0
1_2_4-Trimethylbenzene,10.0,3.0,1000.0,1000.0,0.9930327159975522,0.9847,1.0,9270.2077740155,8067.943172162424,10000.0,10.0,10.0
1_3-Dichlorobenzene,10.0,3.0,1000.0,1000.0,0.6914059563303184,0.4876982784047074,0.8731439904764473,7497.897695183461,5803.4006818809785,9062.179018175073,10.0,10.0
1_3-Dichloropropene,10.0,3.0,1000.0,1000.0,0.6659526972302942,0.5695631558208115,0.7948111999370099,7943.660793138277,6521.200353507153,9556.438348798498,10.0,10.0
1_3_5-Trichlorobenzene,10.0,3.0,1000.0,1000.0,0.6129664946058387,0.4730230769198544,0.757138835543275,3756.7423077698763,2146.4819867349556,5757.219886318571,10.0,10.0
1_3_5-Trimethylbenzene,10.0,2.994960678954312,1000.0,1000.0,0.6974277190331875,0.5347803857857484,0.8458134711674008,5999.050089422346,4016.0944833830877,8060.521968729101,10.0,10.0
1_4-Dichlorobenzene,10.0,2.9991388794106584,1000.0,1000.0,0.8040354212716705,0.6849120271492997,0.8979664345768565,5574.810778764407,3877.546893695296,7385.511682665224,10.0,10.0
1_4-Dioxane,10.0,2.999109730441435,1000.0,1000.0,0.8336876658669911,0.6898225003531951,0.9524205760888049,6843.577629009061,5184.418411958166,8608.204725332302,10.0,10.0
1_4-Dithiane,10.0,3.0,1000.0,1000.0,0.8896609963327741,0.811082453088069,0.9583301209949758,6697.297172614394,5276.66025951598,7906.5217681920585,10.0,10.0
2-Chlorophenol,10.0,3.0,1000.0,1000.0,0.7971886877271015,0.6495413423243671,0.9206691416545704,4984.07143736771,2863.4573437443582,6971.928496628775,10.0,10.0
2-Chlorotoluene,10.0,2.9938213558660753,1000.0,1000.0,0.6992913161201633,0.5466490593118649,0.8402624941005069,4651.88064284916,2472.5764765682084,6926.355951859481,10.0,10.0
2-Hydroxyatrazine,10.0,2.9992703259482396,1000.0,1000.0,0.9151050678104632,0.8306301409479753,0.9821413064887137,8637.628385993854,7461.590721958039,9520.100519782696,10.0,10.0
2-Methylaniline,10.0,3.0,1000.0,1000.0,0.7109501019050704,0.5771227578086794,0.8628205911459901,5392.332296109763,3262.936440969366,7518.968887645507,10.0,10.0
2-_2_4_5-Trichlorophenoxy_propionic_acid,10.0,2.9956596972684943,1000.0,1000.0,0.6612827245669608,0.5260080639462351,0.8078961576667768,6656.04331695416,5395.463946253866,8016.899213403914,10.0,10.0
