system,analyte,f_mean,tau_ps_mean,f_rep1,f_rep2,f_rep3,tau_ps_rep1,tau_ps_rep2,tau_ps_rep3
SYS_000,3,0.6955058890760948,9989.156756427792,0.9754381957947591,0.04806204966074254,0.9708542340748976,10386.514863150955,9667.576890708946,107.6653763241732
SYS_000,4,0.007056096888989622,175.06808429965318,0.9888661314088267,1.0,0.9744791500051422,9846.384786873075,5071.397945672898,9709.465630867562
SYS_000,2,0.9311179683618586,9723.815216741168,0.9974924324559901,0.9499680164772075,0.44814993555217486,140.36910929180328,10085.136847120682,10103.034314216235
SYS_000,10,0.9272241001261573,9016.473507840872,0.0,1.0,1.0,547.9140147721832,201.89293294148302,5083.064782111264
SYS_000,2,0.9957971923680277,4633.457714073526,0.9936682912884834,0.5119035451195002,0.0,9986.762972732786,1923.0143253908789,5049.1350847476
SYS_000,8,0.3550342274706943,407.3160449888531,0.6928252775290207,0.9903763787805672,0.8933245136355845,1586.3888894473741,9821.24235126156,89.44089477152393
SYS_000,6,0.6200693489556605,4884.645559180671,0.992889926388161,0.0,0.9741524571419816,146.9321416591955,3097.74959961909,9678.189178401037
SYS_000,7,0.8215002303925367,3507.605373236111,0.10063517595282669,0.970040797769851,1.0,483.7349093915077,3469.759769023192,9894.4559334025
SYS_000,9,0.041257758863721385,1038.4159282024407,1.0,0.0682506831856447,0.9987078753709916,2167.2864924654505,0.0,0.0
SYS_000,6,0.9341200365782524,2820.5545330720074,0.0,1.0,1.0,557.9173322072169,9872.9376170689,10010.664511051142
SYS_001,1,0.5209286811030539,0.0,1.0,0.008899245601565844,0.527798014062581,510.7739924176308,10089.930812222343,4529.057332394274
SYS_001,9,0.5266619936741761,6867.683020501931,0.9831117128131048,0.9535353798121526,0.0,378.06779827170567,728.4144574462251,1069.3496907699948
SYS_001,2,0.5702954073428778,7178.109451501369,1.0,0.5879012208035113,0.030951634932623324,9884.986797439604,10408.417659801871,9904.03609555553
SYS_001,1,0.7672363487676389,6712.5258490896385,0.6726653090170027,1.0,0.998800808868963,10106.354994367546,2112.028978740589,2615.1740270564183
SYS_001,3,0.7936589661054863,9987.366833578322,0.026161765543509637,0.9016080828291989,1.0,201.5918076949793,942.1271226278681,10057.574652818394
SYS_001,3,0.74487354257901,5382.009469817317,1.0,1.0,1.0,10213.859470564594,392.7375663796213,10224.600963337103
SYS_001,3,1.0,372.0590451987326,0.9869522520744644,0.3522138721537421,0.07584909152321807,,2134.8242545969347,9973.082359823027
SYS_001,10,1.0,3608.9565301916377,0.0,0.13987536086772773,0.8656027360170867,9973.862969774298,199.4363534040617,40.21741753549261
SYS_001,5,0.7748838443076793,327.0423527103037,0.9863874862788748,0.997240171426544,0.9812034083438931,430.5497779581537,397.3455762615037,365.55988094298044
SYS_001,8,0.16537145788673485,10189.11395930075,0.7247895797205931,0.9913716534205815,1.0,10003.675715907471,9975.792818014805,8861.038530472762
SYS_002,6,0.47125473645225113,5278.259720430084,1.0,0.14324902391930472,0.04242413491276921,10305.879007307405,9954.219424212191,41.710710179332125
SYS_002,7,0.9991249329362422,4499.817915412303,0.02460660320690788,0.2349966993156376,0.4611834765699147,8789.34255456095,9924.990786003196,0.0
SYS_002,5,0.7314403604924345,3879.9759593512417,0.9455094633180956,0.2594793631217218,1.0,10363.148115970644,973.7105589678032,3688.542269753826
